,Datetime,Price type,Instrument,Price
2038,2023-09-07 05:00:00,Close,USDMXN=X,17.655000686645508
2039,2023-09-07 06:00:00,Close,USDMXN=X,17.69300079345703
2040,2023-09-07 07:00:00,Close,USDMXN=X,17.631999969482422
2041,2023-09-07 08:00:00,Close,USDMXN=X,17.610000610351562
2042,2023-09-07 09:00:00,Close,USDMXN=X,17.586660385131836
2043,2023-09-07 10:00:00,Close,USDMXN=X,17.49871063232422
2044,2023-09-07 11:00:00,Close,USDMXN=X,17.51759910583496
2045,2023-09-07 12:00:00,Close,USDMXN=X,17.437700271606445
2046,2023-09-07 13:00:00,Close,USDMXN=X,17.447710037231445
2047,2023-09-07 14:00:00,Close,USDMXN=X,17.488000869750977
2048,2023-09-07 15:00:00,Close,USDMXN=X,17.54970932006836
2049,2023-09-07 16:00:00,Close,USDMXN=X,17.537399291992188
2050,2023-09-07 17:00:00,Close,USDMXN=X,17.568239212036133
2051,2023-09-07 18:00:00,Close,USDMXN=X,17.57840919494629
2052,2023-09-07 19:00:00,Close,USDMXN=X,17.59000015258789
2053,2023-09-07 20:00:00,Close,USDMXN=X,17.58860969543457
2054,2023-09-07 21:00:00,Close,USDMXN=X,17.57699966430664
2055,2023-09-07 22:00:00,Close,USDMXN=X,17.584260940551758
2056,2023-09-07 23:00:00,Close,USDMXN=X,17.59160041809082
2057,2023-09-08 00:00:00,Close,USDMXN=X,17.584999084472656
2058,2023-09-08 01:00:00,Close,USDMXN=X,17.572999954223633
2059,2023-09-08 02:00:00,Close,USDMXN=X,17.56800079345703
2060,2023-09-08 03:00:00,Close,USDMXN=X,17.562910079956055
2061,2023-09-08 04:00:00,Close,USDMXN=X,17.54599952697754
2062,2023-09-08 05:00:00,Close,USDMXN=X,17.534000396728516
2063,2023-09-08 06:00:00,Close,USDMXN=X,17.50960922241211
2064,2023-09-08 07:00:00,Close,USDMXN=X,17.464370727539062
2065,2023-09-08 08:00:00,Close,USDMXN=X,17.472200393676758
2066,2023-09-08 09:00:00,Close,USDMXN=X,17.475200653076172
2067,2023-09-08 10:00:00,Close,USDMXN=X,17.472000122070312
2068,2023-09-08 11:00:00,Close,USDMXN=X,17.459699630737305
2069,2023-09-08 12:00:00,Close,USDMXN=X,17.466999053955078
2070,2023-09-08 13:00:00,Close,USDMXN=X,17.46363067626953
2071,2023-09-08 14:00:00,Close,USDMXN=X,17.474979400634766
2072,2023-09-08 15:00:00,Close,USDMXN=X,17.55352020263672
2073,2023-09-08 16:00:00,Close,USDMXN=X,17.56599998474121
2074,2023-09-08 17:00:00,Close,USDMXN=X,17.589000701904297
2075,2023-09-08 18:00:00,Close,USDMXN=X,17.587770462036133
2076,2023-09-08 19:00:00,Close,USDMXN=X,17.62051010131836
2077,2023-09-08 20:00:00,Close,USDMXN=X,17.60759925842285
2078,2023-09-08 21:00:00,Close,USDMXN=X,17.57699966430664
2079,2023-09-08 22:00:00,Close,USDMXN=X,17.575000762939453
2080,2023-09-08 23:00:00,Close,USDMXN=X,17.57699966430664
2081,2023-09-11 00:00:00,Close,USDMXN=X,17.550800323486328
2082,2023-09-11 01:00:00,Close,USDMXN=X,17.56446075439453
2083,2023-09-11 02:00:00,Close,USDMXN=X,17.54564094543457
2084,2023-09-11 03:00:00,Close,USDMXN=X,17.54400062561035
2085,2023-09-11 04:00:00,Close,USDMXN=X,17.549530029296875
2086,2023-09-11 05:00:00,Close,USDMXN=X,17.517990112304688
2087,2023-09-11 06:00:00,Close,USDMXN=X,17.504600524902344
2088,2023-09-11 07:00:00,Close,USDMXN=X,17.499000549316406
2089,2023-09-11 08:00:00,Close,USDMXN=X,17.543710708618164
2090,2023-09-11 09:00:00,Close,USDMXN=X,17.554410934448242
2091,2023-09-11 10:00:00,Close,USDMXN=X,17.527849197387695
2092,2023-09-11 11:00:00,Close,USDMXN=X,17.52899932861328
2093,2023-09-11 12:00:00,Close,USDMXN=X,17.562000274658203
2094,2023-09-11 13:00:00,Close,USDMXN=X,17.532129287719727
2095,2023-09-11 14:00:00,Close,USDMXN=X,17.460899353027344
2096,2023-09-11 15:00:00,Close,USDMXN=X,17.476709365844727
2097,2023-09-11 16:00:00,Close,USDMXN=X,17.36709976196289
2098,2023-09-11 17:00:00,Close,USDMXN=X,17.33799934387207
2099,2023-09-11 18:00:00,Close,USDMXN=X,17.32469940185547
2100,2023-09-11 19:00:00,Close,USDMXN=X,17.30430030822754
2101,2023-09-11 20:00:00,Close,USDMXN=X,17.298900604248047
2102,2023-09-11 21:00:00,Close,USDMXN=X,17.26382064819336
2103,2023-09-11 22:00:00,Close,USDMXN=X,17.270000457763672
2104,2023-09-11 23:00:00,Close,USDMXN=X,17.281999588012695
2105,2023-09-12 00:00:00,Close,USDMXN=X,17.280000686645508
2106,2023-09-12 01:00:00,Close,USDMXN=X,17.28652000427246
2107,2023-09-12 02:00:00,Close,USDMXN=X,17.276309967041016
2108,2023-09-12 03:00:00,Close,USDMXN=X,17.27798080444336
2109,2023-09-12 04:00:00,Close,USDMXN=X,17.2810001373291
2110,2023-09-12 05:00:00,Close,USDMXN=X,17.3045597076416
2111,2023-09-12 06:00:00,Close,USDMXN=X,17.308000564575195
2112,2023-09-12 07:00:00,Close,USDMXN=X,17.271400451660156
2113,2023-09-12 08:00:00,Close,USDMXN=X,17.284000396728516
2114,2023-09-12 09:00:00,Close,USDMXN=X,17.301860809326172
2115,2023-09-12 10:00:00,Close,USDMXN=X,17.29450035095215
2116,2023-09-12 11:00:00,Close,USDMXN=X,17.30718994140625
2117,2023-09-12 12:00:00,Close,USDMXN=X,17.32699966430664
2118,2023-09-12 13:00:00,Close,USDMXN=X,17.357999801635742
2119,2023-09-12 14:00:00,Close,USDMXN=X,17.347999572753906
2120,2023-09-12 15:00:00,Close,USDMXN=X,17.29107093811035
2121,2023-09-12 16:00:00,Close,USDMXN=X,17.253000259399414
2122,2023-09-12 17:00:00,Close,USDMXN=X,17.24049949645996
2123,2023-09-12 18:00:00,Close,USDMXN=X,17.240999221801758
2124,2023-09-12 19:00:00,Close,USDMXN=X,17.22541046142578
2125,2023-09-12 20:00:00,Close,USDMXN=X,17.24799919128418
2126,2023-09-12 21:00:00,Close,USDMXN=X,17.19700050354004
2127,2023-09-12 22:00:00,Close,USDMXN=X,17.21954917907715
2128,2023-09-12 23:00:00,Close,USDMXN=X,17.222000122070312
2129,2023-09-13 00:00:00,Close,USDMXN=X,17.222000122070312
2130,2023-09-13 01:00:00,Close,USDMXN=X,17.229999542236328
2131,2023-09-13 02:00:00,Close,USDMXN=X,17.231000900268555
2132,2023-09-13 03:00:00,Close,USDMXN=X,17.241300582885742
2133,2023-09-13 04:00:00,Close,USDMXN=X,17.24091911315918
2134,2023-09-13 05:00:00,Close,USDMXN=X,17.23583984375
2135,2023-09-13 06:00:00,Close,USDMXN=X,17.226999282836914
2136,2023-09-13 07:00:00,Close,USDMXN=X,17.239999771118164
2137,2023-09-13 08:00:00,Close,USDMXN=X,17.236000061035156
2138,2023-09-13 09:00:00,Close,USDMXN=X,17.267379760742188
2139,2023-09-13 10:00:00,Close,USDMXN=X,17.243999481201172
2140,2023-09-13 11:00:00,Close,USDMXN=X,17.254270553588867
2141,2023-09-13 12:00:00,Close,USDMXN=X,17.246000289916992
2142,2023-09-13 13:00:00,Close,USDMXN=X,17.1877498626709
2143,2023-09-13 14:00:00,Close,USDMXN=X,17.14600944519043
2144,2023-09-13 15:00:00,Close,USDMXN=X,17.088699340820312
2145,2023-09-13 16:00:00,Close,USDMXN=X,17.108789443969727
2146,2023-09-13 17:00:00,Close,USDMXN=X,17.135629653930664
2147,2023-09-13 18:00:00,Close,USDMXN=X,17.14900016784668
2148,2023-09-13 19:00:00,Close,USDMXN=X,17.13776969909668
2149,2023-09-13 20:00:00,Close,USDMXN=X,17.14698028564453
2150,2023-09-13 21:00:00,Close,USDMXN=X,17.145000457763672
2151,2023-09-13 22:00:00,Close,USDMXN=X,17.13800048828125
2152,2023-09-13 23:00:00,Close,USDMXN=X,17.144710540771484
2153,2023-09-14 00:00:00,Close,USDMXN=X,17.145200729370117
2154,2023-09-14 01:00:00,Close,USDMXN=X,17.12700080871582
2155,2023-09-14 02:00:00,Close,USDMXN=X,17.1299991607666
2156,2023-09-14 03:00:00,Close,USDMXN=X,17.132999420166016
2157,2023-09-14 04:00:00,Close,USDMXN=X,17.124000549316406
2158,2023-09-14 05:00:00,Close,USDMXN=X,17.116710662841797
2159,2023-09-14 06:00:00,Close,USDMXN=X,17.108999252319336
2160,2023-09-14 07:00:00,Close,USDMXN=X,17.12299919128418
2161,2023-09-14 08:00:00,Close,USDMXN=X,17.146629333496094
2162,2023-09-14 09:00:00,Close,USDMXN=X,17.125999450683594
2163,2023-09-14 10:00:00,Close,USDMXN=X,17.14518928527832
2164,2023-09-14 11:00:00,Close,USDMXN=X,17.133689880371094
2165,2023-09-14 12:00:00,Close,USDMXN=X,17.138999938964844
2166,2023-09-14 13:00:00,Close,USDMXN=X,17.137439727783203
2167,2023-09-14 14:00:00,Close,USDMXN=X,17.129100799560547
2168,2023-09-14 15:00:00,Close,USDMXN=X,17.125490188598633
2169,2023-09-14 16:00:00,Close,USDMXN=X,17.104999542236328
2170,2023-09-14 17:00:00,Close,USDMXN=X,17.083999633789062
2171,2023-09-14 18:00:00,Close,USDMXN=X,17.08799934387207
2172,2023-09-14 19:00:00,Close,USDMXN=X,17.083999633789062
2173,2023-09-14 20:00:00,Close,USDMXN=X,17.111000061035156
2174,2023-09-14 21:00:00,Close,USDMXN=X,17.103099822998047
2175,2023-09-14 22:00:00,Close,USDMXN=X,17.093000411987305
2176,2023-09-14 23:00:00,Close,USDMXN=X,17.100549697875977
2177,2023-09-15 00:00:00,Close,USDMXN=X,17.104469299316406
2178,2023-09-15 01:00:00,Close,USDMXN=X,17.10409927368164
2179,2023-09-15 02:00:00,Close,USDMXN=X,17.097999572753906
2180,2023-09-15 03:00:00,Close,USDMXN=X,17.094860076904297
2181,2023-09-15 04:00:00,Close,USDMXN=X,17.090900421142578
2182,2023-09-15 05:00:00,Close,USDMXN=X,17.082500457763672
2183,2023-09-15 06:00:00,Close,USDMXN=X,17.07818031311035
2184,2023-09-15 07:00:00,Close,USDMXN=X,17.086000442504883
2185,2023-09-15 08:00:00,Close,USDMXN=X,17.10041046142578
2186,2023-09-15 09:00:00,Close,USDMXN=X,17.10940933227539
2187,2023-09-15 10:00:00,Close,USDMXN=X,17.104759216308594
2188,2023-09-15 11:00:00,Close,USDMXN=X,17.103309631347656
2189,2023-09-15 12:00:00,Close,USDMXN=X,17.113000869750977
2190,2023-09-15 13:00:00,Close,USDMXN=X,17.090999603271484
2191,2023-09-15 14:00:00,Close,USDMXN=X,17.093399047851562
2192,2023-09-15 15:00:00,Close,USDMXN=X,17.101600646972656
2193,2023-09-15 16:00:00,Close,USDMXN=X,17.071550369262695
2194,2023-09-15 17:00:00,Close,USDMXN=X,17.074169158935547
2195,2023-09-15 18:00:00,Close,USDMXN=X,17.06399917602539
2196,2023-09-15 19:00:00,Close,USDMXN=X,17.0625
2197,2023-09-15 20:00:00,Close,USDMXN=X,17.067989349365234
2198,2023-09-15 21:00:00,Close,USDMXN=X,17.06399917602539
2199,2023-09-15 22:00:00,Close,USDMXN=X,17.04050064086914
2200,2023-08-15 23:00:00,Adj Close,USDMXN=X,17.128000259399414
2201,2023-08-16 00:00:00,Adj Close,USDMXN=X,17.125999450683594
2202,2023-08-16 01:00:00,Adj Close,USDMXN=X,17.13949966430664
2203,2023-08-16 02:00:00,Adj Close,USDMXN=X,17.12660026550293
2204,2023-08-16 03:00:00,Adj Close,USDMXN=X,17.13249969482422
2205,2023-08-16 04:00:00,Adj Close,USDMXN=X,17.131999969482422
2206,2023-08-16 05:00:00,Adj Close,USDMXN=X,17.128000259399414
2207,2023-08-16 06:00:00,Adj Close,USDMXN=X,17.12972068786621
2208,2023-08-16 07:00:00,Adj Close,USDMXN=X,17.09476089477539
2209,2023-08-16 08:00:00,Adj Close,USDMXN=X,17.072799682617188
2210,2023-08-16 09:00:00,Adj Close,USDMXN=X,17.089000701904297
2211,2023-08-16 10:00:00,Adj Close,USDMXN=X,17.09670066833496
2212,2023-08-16 11:00:00,Adj Close,USDMXN=X,17.09000015258789
2213,2023-08-16 12:00:00,Adj Close,USDMXN=X,17.084400177001953
2214,2023-08-16 13:00:00,Adj Close,USDMXN=X,17.1033992767334
2215,2023-08-16 14:00:00,Adj Close,USDMXN=X,17.072410583496094
2216,2023-08-16 15:00:00,Adj Close,USDMXN=X,17.037799835205078
2217,2023-08-16 16:00:00,Adj Close,USDMXN=X,17.062999725341797
2218,2023-08-16 17:00:00,Adj Close,USDMXN=X,17.083999633789062
2219,2023-08-16 18:00:00,Adj Close,USDMXN=X,17.072589874267578
2220,2023-08-16 19:00:00,Adj Close,USDMXN=X,17.12118911743164
2221,2023-08-16 20:00:00,Adj Close,USDMXN=X,17.14160919189453
2222,2023-08-16 21:00:00,Adj Close,USDMXN=X,17.130630493164062
2223,2023-08-16 22:00:00,Adj Close,USDMXN=X,17.1299991607666
2224,2023-08-16 23:00:00,Adj Close,USDMXN=X,17.126909255981445
2225,2023-08-17 00:00:00,Adj Close,USDMXN=X,17.142929077148438
2226,2023-08-17 01:00:00,Adj Close,USDMXN=X,17.151229858398438
2227,2023-08-17 02:00:00,Adj Close,USDMXN=X,17.159420013427734
2228,2023-08-17 03:00:00,Adj Close,USDMXN=X,17.154260635375977
2229,2023-08-17 04:00:00,Adj Close,USDMXN=X,17.14229965209961
2230,2023-08-17 05:00:00,Adj Close,USDMXN=X,17.139699935913086
2231,2023-08-17 06:00:00,Adj Close,USDMXN=X,17.15999984741211
2232,2023-08-17 07:00:00,Adj Close,USDMXN=X,17.125
2233,2023-08-17 08:00:00,Adj Close,USDMXN=X,17.160999298095703
2234,2023-08-17 09:00:00,Adj Close,USDMXN=X,17.17099952697754
2235,2023-08-17 10:00:00,Adj Close,USDMXN=X,17.1541690826416
2236,2023-08-17 11:00:00,Adj Close,USDMXN=X,17.12257957458496
2237,2023-08-17 12:00:00,Adj Close,USDMXN=X,17.085500717163086
2238,2023-08-17 13:00:00,Adj Close,USDMXN=X,17.091999053955078
2239,2023-08-17 14:00:00,Adj Close,USDMXN=X,17.08930015563965
2240,2023-08-17 15:00:00,Adj Close,USDMXN=X,17.131799697875977
2241,2023-08-17 16:00:00,Adj Close,USDMXN=X,17.12019920349121
2242,2023-08-17 17:00:00,Adj Close,USDMXN=X,17.09008026123047
2243,2023-08-17 18:00:00,Adj Close,USDMXN=X,17.124300003051758
2244,2023-08-17 19:00:00,Adj Close,USDMXN=X,17.142000198364258
2245,2023-08-17 20:00:00,Adj Close,USDMXN=X,17.12470054626465
2246,2023-08-17 21:00:00,Adj Close,USDMXN=X,17.09600067138672
2247,2023-08-17 22:00:00,Adj Close,USDMXN=X,17.107999801635742
2248,2023-08-17 23:00:00,Adj Close,USDMXN=X,17.105199813842773
2249,2023-08-18 00:00:00,Adj Close,USDMXN=X,17.093000411987305
2250,2023-08-18 01:00:00,Adj Close,USDMXN=X,17.079999923706055
2251,2023-08-18 02:00:00,Adj Close,USDMXN=X,17.08009910583496
2252,2023-08-18 03:00:00,Adj Close,USDMXN=X,17.09334945678711
2253,2023-08-18 04:00:00,Adj Close,USDMXN=X,17.091999053955078
2254,2023-08-18 05:00:00,Adj Close,USDMXN=X,17.089599609375
2255,2023-08-18 06:00:00,Adj Close,USDMXN=X,17.08099937438965
2256,2023-08-18 07:00:00,Adj Close,USDMXN=X,17.09000015258789
2257,2023-08-18 08:00:00,Adj Close,USDMXN=X,17.082700729370117
2258,2023-08-18 09:00:00,Adj Close,USDMXN=X,17.087400436401367
2259,2023-08-18 10:00:00,Adj Close,USDMXN=X,17.094999313354492
2260,2023-08-18 11:00:00,Adj Close,USDMXN=X,17.085399627685547
2261,2023-08-18 12:00:00,Adj Close,USDMXN=X,17.075199127197266
2262,2023-08-18 13:00:00,Adj Close,USDMXN=X,17.099510192871094
2263,2023-08-18 14:00:00,Adj Close,USDMXN=X,17.05299949645996
2264,2023-08-18 15:00:00,Adj Close,USDMXN=X,17.053199768066406
2265,2023-08-18 16:00:00,Adj Close,USDMXN=X,17.058000564575195
2266,2023-08-18 17:00:00,Adj Close,USDMXN=X,17.017000198364258
2267,2023-08-18 18:00:00,Adj Close,USDMXN=X,17.01609992980957
2268,2023-08-18 19:00:00,Adj Close,USDMXN=X,17.036100387573242
2269,2023-08-18 20:00:00,Adj Close,USDMXN=X,17.035999298095703
2270,2023-08-18 21:00:00,Adj Close,USDMXN=X,17.034000396728516
2271,2023-08-18 22:00:00,Adj Close,USDMXN=X,17.033000946044922
2272,2023-08-21 00:00:00,Adj Close,USDMXN=X,17.03611946105957
2273,2023-08-21 01:00:00,Adj Close,USDMXN=X,17.030000686645508
2274,2023-08-21 02:00:00,Adj Close,USDMXN=X,17.04800033569336
2275,2023-08-21 03:00:00,Adj Close,USDMXN=X,17.037900924682617
2276,2023-08-21 04:00:00,Adj Close,USDMXN=X,17.04166030883789
2277,2023-08-21 05:00:00,Adj Close,USDMXN=X,17.03700065612793
2278,2023-08-21 06:00:00,Adj Close,USDMXN=X,17.03260040283203
2279,2023-08-21 07:00:00,Adj Close,USDMXN=X,17.04360008239746
2280,2023-08-21 08:00:00,Adj Close,USDMXN=X,17.025800704956055
2281,2023-08-21 09:00:00,Adj Close,USDMXN=X,17.050399780273438
2282,2023-08-21 10:00:00,Adj Close,USDMXN=X,17.061899185180664
2283,2023-08-21 11:00:00,Adj Close,USDMXN=X,17.058700561523438
2284,2023-08-21 12:00:00,Adj Close,USDMXN=X,17.030000686645508
2285,2023-08-21 13:00:00,Adj Close,USDMXN=X,17.0492000579834
2286,2023-08-21 14:00:00,Adj Close,USDMXN=X,17.01110076904297
2287,2023-08-21 15:00:00,Adj Close,USDMXN=X,17.041000366210938
2288,2023-08-21 16:00:00,Adj Close,USDMXN=X,17.027000427246094
2289,2023-08-21 17:00:00,Adj Close,USDMXN=X,17.00200080871582
2290,2023-08-21 18:00:00,Adj Close,USDMXN=X,17.006999969482422
2291,2023-08-21 19:00:00,Adj Close,USDMXN=X,17.00119972229004
2292,2023-08-21 20:00:00,Adj Close,USDMXN=X,17.00189971923828
2293,2023-08-21 21:00:00,Adj Close,USDMXN=X,17.01110076904297
2294,2023-08-21 22:00:00,Adj Close,USDMXN=X,17.011999130249023
2295,2023-08-21 23:00:00,Adj Close,USDMXN=X,17.01799964904785
2296,2023-08-22 00:00:00,Adj Close,USDMXN=X,17.02199935913086
2297,2023-08-22 01:00:00,Adj Close,USDMXN=X,17.00674057006836
2298,2023-08-22 02:00:00,Adj Close,USDMXN=X,17.0049991607666
2299,2023-08-22 03:00:00,Adj Close,USDMXN=X,16.996999740600586
2300,2023-08-22 04:00:00,Adj Close,USDMXN=X,16.990400314331055
2301,2023-08-22 05:00:00,Adj Close,USDMXN=X,16.997900009155273
2302,2023-08-22 06:00:00,Adj Close,USDMXN=X,17.00200080871582
2303,2023-08-22 07:00:00,Adj Close,USDMXN=X,16.983840942382812
2304,2023-08-22 08:00:00,Adj Close,USDMXN=X,16.9468994140625
2305,2023-08-22 09:00:00,Adj Close,USDMXN=X,16.95400047302246
2306,2023-08-22 10:00:00,Adj Close,USDMXN=X,16.93899917602539
2307,2023-08-22 11:00:00,Adj Close,USDMXN=X,16.950830459594727
2308,2023-08-22 12:00:00,Adj Close,USDMXN=X,16.929969787597656
2309,2023-08-22 13:00:00,Adj Close,USDMXN=X,16.94005012512207
2310,2023-08-22 14:00:00,Adj Close,USDMXN=X,16.931020736694336
2311,2023-08-22 15:00:00,Adj Close,USDMXN=X,16.903499603271484
2312,2023-08-22 16:00:00,Adj Close,USDMXN=X,16.918670654296875
2313,2023-08-22 17:00:00,Adj Close,USDMXN=X,16.92926025390625
2314,2023-08-22 18:00:00,Adj Close,USDMXN=X,16.931900024414062
2315,2023-08-22 19:00:00,Adj Close,USDMXN=X,16.90049934387207
2316,2023-08-22 20:00:00,Adj Close,USDMXN=X,16.919330596923828
2317,2023-08-22 21:00:00,Adj Close,USDMXN=X,16.899059295654297
2318,2023-08-22 22:00:00,Adj Close,USDMXN=X,16.909000396728516
2319,2023-08-22 23:00:00,Adj Close,USDMXN=X,16.903400421142578
2320,2023-08-23 00:00:00,Adj Close,USDMXN=X,16.906299591064453
2321,2023-08-23 01:00:00,Adj Close,USDMXN=X,16.89299964904785
2322,2023-08-23 02:00:00,Adj Close,USDMXN=X,16.895000457763672
2323,2023-08-23 03:00:00,Adj Close,USDMXN=X,16.896400451660156
2324,2023-08-23 04:00:00,Adj Close,USDMXN=X,16.89069938659668
2325,2023-08-23 05:00:00,Adj Close,USDMXN=X,16.886999130249023
2326,2023-08-23 06:00:00,Adj Close,USDMXN=X,16.88800048828125
2327,2023-08-23 07:00:00,Adj Close,USDMXN=X,16.884309768676758
2328,2023-08-23 08:00:00,Adj Close,USDMXN=X,16.866649627685547
2329,2023-08-23 09:00:00,Adj Close,USDMXN=X,16.860000610351562
2330,2023-08-23 10:00:00,Adj Close,USDMXN=X,16.87190055847168
2331,2023-08-23 11:00:00,Adj Close,USDMXN=X,16.8843994140625
2332,2023-08-23 12:00:00,Adj Close,USDMXN=X,16.878070831298828
2333,2023-08-23 13:00:00,Adj Close,USDMXN=X,16.876209259033203
2334,2023-08-23 14:00:00,Adj Close,USDMXN=X,16.840200424194336
2335,2023-08-23 15:00:00,Adj Close,USDMXN=X,16.828500747680664
2336,2023-08-23 16:00:00,Adj Close,USDMXN=X,16.801809310913086
2337,2023-08-23 17:00:00,Adj Close,USDMXN=X,16.797000885009766
2338,2023-08-23 18:00:00,Adj Close,USDMXN=X,16.798999786376953
2339,2023-08-23 19:00:00,Adj Close,USDMXN=X,16.805299758911133
2340,2023-08-23 20:00:00,Adj Close,USDMXN=X,16.795940399169922
2341,2023-08-23 21:00:00,Adj Close,USDMXN=X,16.7810001373291
2342,2023-08-23 22:00:00,Adj Close,USDMXN=X,16.785999298095703
2343,2023-08-23 23:00:00,Adj Close,USDMXN=X,16.792999267578125
2344,2023-08-24 00:00:00,Adj Close,USDMXN=X,16.783000946044922
2345,2023-08-24 01:00:00,Adj Close,USDMXN=X,16.785999298095703
2346,2023-08-24 02:00:00,Adj Close,USDMXN=X,16.804710388183594
2347,2023-08-24 03:00:00,Adj Close,USDMXN=X,16.801549911499023
2348,2023-08-24 04:00:00,Adj Close,USDMXN=X,16.79800033569336
2349,2023-08-24 05:00:00,Adj Close,USDMXN=X,16.79400062561035
2350,2023-08-24 06:00:00,Adj Close,USDMXN=X,16.798799514770508
2351,2023-08-24 07:00:00,Adj Close,USDMXN=X,16.816999435424805
2352,2023-08-24 08:00:00,Adj Close,USDMXN=X,16.830110549926758
2353,2023-08-24 09:00:00,Adj Close,USDMXN=X,16.804500579833984
2354,2023-08-24 10:00:00,Adj Close,USDMXN=X,16.840139389038086
2355,2023-08-24 11:00:00,Adj Close,USDMXN=X,16.819900512695312
2356,2023-08-24 12:00:00,Adj Close,USDMXN=X,16.836999893188477
2357,2023-08-24 13:00:00,Adj Close,USDMXN=X,16.840309143066406
2358,2023-08-24 14:00:00,Adj Close,USDMXN=X,16.785499572753906
2359,2023-08-24 15:00:00,Adj Close,USDMXN=X,16.782730102539062
2360,2023-08-24 16:00:00,Adj Close,USDMXN=X,16.820899963378906
2361,2023-08-24 17:00:00,Adj Close,USDMXN=X,16.809200286865234
2362,2023-08-24 18:00:00,Adj Close,USDMXN=X,16.798999786376953
2363,2023-08-24 19:00:00,Adj Close,USDMXN=X,16.797969818115234
2364,2023-08-24 20:00:00,Adj Close,USDMXN=X,16.81431007385254
2365,2023-08-24 21:00:00,Adj Close,USDMXN=X,16.816999435424805
2366,2023-08-24 22:00:00,Adj Close,USDMXN=X,16.81999969482422
2367,2023-08-24 23:00:00,Adj Close,USDMXN=X,16.821699142456055
2368,2023-08-25 00:00:00,Adj Close,USDMXN=X,16.82900047302246
2369,2023-08-25 01:00:00,Adj Close,USDMXN=X,16.825000762939453
2370,2023-08-25 02:00:00,Adj Close,USDMXN=X,16.827999114990234
2371,2023-08-25 03:00:00,Adj Close,USDMXN=X,16.82699966430664
2372,2023-08-25 04:00:00,Adj Close,USDMXN=X,16.831409454345703
2373,2023-08-25 05:00:00,Adj Close,USDMXN=X,16.829999923706055
2374,2023-08-25 06:00:00,Adj Close,USDMXN=X,16.82360076904297
2375,2023-08-25 07:00:00,Adj Close,USDMXN=X,16.82740020751953
2376,2023-08-25 08:00:00,Adj Close,USDMXN=X,16.801950454711914
2377,2023-08-25 09:00:00,Adj Close,USDMXN=X,16.795700073242188
2378,2023-08-25 10:00:00,Adj Close,USDMXN=X,16.791000366210938
2379,2023-08-25 11:00:00,Adj Close,USDMXN=X,16.777999877929688
2380,2023-08-25 12:00:00,Adj Close,USDMXN=X,16.772329330444336
2381,2023-08-25 13:00:00,Adj Close,USDMXN=X,16.770099639892578
2382,2023-08-25 14:00:00,Adj Close,USDMXN=X,16.766000747680664
2383,2023-08-25 15:00:00,Adj Close,USDMXN=X,16.804000854492188
2384,2023-08-25 16:00:00,Adj Close,USDMXN=X,16.798599243164062
2385,2023-08-25 17:00:00,Adj Close,USDMXN=X,16.760000228881836
2386,2023-08-25 18:00:00,Adj Close,USDMXN=X,16.7635498046875
2387,2023-08-25 19:00:00,Adj Close,USDMXN=X,16.734609603881836
2388,2023-08-25 20:00:00,Adj Close,USDMXN=X,16.751699447631836
2389,2023-08-25 21:00:00,Adj Close,USDMXN=X,16.722999572753906
2390,2023-08-25 22:00:00,Adj Close,USDMXN=X,16.72100067138672
2391,2023-08-25 23:00:00,Adj Close,USDMXN=X,16.72100067138672
2392,2023-08-28 00:00:00,Adj Close,USDMXN=X,16.726999282836914
2393,2023-08-28 01:00:00,Adj Close,USDMXN=X,16.718000411987305
2394,2023-08-28 02:00:00,Adj Close,USDMXN=X,16.7189998626709
2395,2023-08-28 03:00:00,Adj Close,USDMXN=X,16.718299865722656
